time,sv,C2I,L2I,D2I,S2I,C7I,L7I,D7I,S7I,C6I,L6I,D6I,S6I,fileID
2023-01-18T15:58:30.000+00:00,C05,39911619.429,207830237.743,67.739,34.724,39911617.495,160707502.91,52.352,37.108,39911622.181,168879095.715,55.039,35.743,6418f3dec0e3d5567432eec8
2023-01-18T15:59:00.000+00:00,C05,39911233.054,207828226.658,67.285,34.552,39911230.726,160705947.904,51.984,36.922,39911236.2,168877461.649,54.382,35.248,6418f3dec0e3d5567432eec8
2023-01-18T15:59:30.000+00:00,C05,39910845.874,207826210.816,66.837,34.562,39910843.993,160704389.226,51.716,37.096,39910848.685,168875823.655,54.439,36.147,6418f3dec0e3d5567432eec8
